Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
10.658728912472194	59.052487443333426	4.935181448874676	1.1790672430647309	0.9007068355775044	1.3497565090532164	0.7052247765751031	0.25079706998179707	17.113792521366054	2.8210343768038264	-3.403934356196704e-17	5.603906498066811e-15	1.1178628115815175e-15	-1.5813353634042246e-16	-1.9088451973728058e-16	-2.4856665979464474e-16	-3.0557975496617727e-16	-8.75857030796895e-17	0.14127108752780546	0.7832418510024035	0.08774258459320611	0.020932756935269733	1.4839667510984066e-05	1.9743171398245264e-05	56.07681755829904
10.659082132344789	58.75950748876621	4.886225746152082	1.1791195812031787	0.9135034653395678	1.3926653109197227	0.7137971577571988	0.25798292465424266	17.35692749329686	2.8553235309283203	2.273577918117986e-16	7.759168976204514e-15	3.912823151705974e-15	2.6655530723553625e-16	-1.8124272492194662e-16	-6.843295144781608e-16	-2.281802133801639e-16	-2.451059203707163e-16	0.14091786765520983	0.7773815130429601	0.08665114292469435	0.020880418796821315	1.4728634800466643e-05	1.9497583465941597e-05	57.07818930041152
10.659434469062306	58.467976197835235	4.837755123842322	1.1791717884806636	0.9262013004274589	1.436057491118075	0.7222608747461586	0.26521343922811047	17.598185369140438	2.889178029295627	2.4648312748143814e-16	4.2151819841482705e-15	2.8355605362209636e-15	3.0552530607307616e-16	-5.687697571375382e-17	-4.3409982139941654e-16	-4.114448035523179e-17	-1.5664866954019374e-16	0.14056553093769286	0.7715650230460593	0.08557327783735319	0.02082821151933647	1.4618432853814948e-05	1.9255050433541445e-05	58.079561042524006
10.659785924832894	58.17788644455909	4.789764782692835	1.1792238652243765	0.9388011035466425	1.479925249600842	0.7306173047610093	0.272486695756479	17.837580640293186	2.9226033807790737	5.218151412536715e-16	1.7090727079897594e-15	5.3383335581888916e-15	9.568329753843232e-16	1.1322227509237815e-16	-7.667052951451869e-16	3.07816260972985e-16	-2.7900236754052927e-16	0.14021407516710488	0.7657920529448965	0.08450882047629776	0.020776134775623	1.4509055457549275e-05	1.9015534307980262e-05	59.08093278463649
10.660136501859183	57.88923113768204	4.74224997057403	1.1792758117606905	0.9513036315352196	1.524260866495733	0.7388678077358298	0.2798008135133096	18.07512768667158	2.9556050251122	1.2181588960949427e-15	4.2979581260881694e-15	1.4270361838413212e-14	2.5076974878699822e-15	2.431644522213683e-16	-2.2056080910800235e-15	7.378324411737876e-16	-7.993677292999221e-16	0.139863498140816	0.7600622771191089	0.08345760406706033	0.020724188239307315	1.4400496442295792e-05	1.877899756276419e-05	60.08230452674897
10.660486202338296	57.60200322048941	4.69520598191177	1.1793276284151637	0.9637096354169614	1.5690567012507775	0.7470137266038155	0.28715394817404194	18.310840777719832	2.9881883340250166	2.063096110156594e-15	1.2391757088143573e-14	2.6422860203176145e-14	4.317393614936339e-15	2.295994641527915e-16	-4.29022547472028e-15	1.0008920368517902e-15	-1.5491363947528503e-15	0.13951379766170166	0.7543753723734528	0.08241946388220743	0.020672371584832493	1.4292749681750944e-05	1.854540313003606e-05	61.08367626886145
10.660835028461866	57.316195670706875	4.648628157632091	1.1793793155125392	0.9760198604160918	1.6143051924458591	0.7550563872582494	0.29454429206205385	18.544734072690783	3.020358611087889	3.005184082620333e-15	3.062298457390836e-14	4.202814246936018e-14	6.13884931353508e-15	-1.0345089657151113e-16	-7.164303377568765e-15	8.03002726599418e-16	-2.5765869289363553e-15	0.13916497153813046	0.7487310179313932	0.08139423724528036	0.020620684487455226	1.4185809096164298e-05	1.8314714403731533e-05	62.085048010973935
10.661182982416042	57.031801500446335	4.602511885286413	1.179430873376748	0.9882350459564996	1.659998857862759	0.7629970984152793	0.30197007469414766	18.776821620630965	3.052121091162662	3.833226004056825e-15	5.111793934726925e-14	5.662600325057951e-14	7.62663622724446e-15	-5.525551241099914e-16	-9.947505706247875e-15	3.8548384204817775e-16	-3.568514254733265e-15	0.1388170175839555	0.7431288954348668	0.08038176354620621	0.0205691266232448	1.4079668654839356e-05	1.8086895245743327e-05	63.08641975308642
10.661530066381498	56.74881375595924	4.556852598156551	1.1794823023309116	1.000355925740273	1.7061302931924984	0.770837152096718	0.30942956131796134	19.007117361872712	3.083480942333852	4.238513208505147e-15	6.07173205427035e-14	6.333741038838674e-14	8.31245637836422e-15	-7.63384210972602e-16	-1.1256349640385766e-14	1.8934395458916628e-16	-4.033440446277768e-15	0.13846993361849724	0.7375686889129668	0.0793818841848936	0.020517697669080723	1.3974322373494638e-05	1.786190997134651e-05	64.0877914951989
10.661876282533477	56.46722551723235	4.511645773509123	1.1795336026973435	1.012383227892002	1.752692169610644	0.7785778246325157	0.3169210497618213	19.235635130775886	3.1144432699185147	4.01902946992664e-15	6.334516766453939e-14	6.007744361128984e-14	7.560695298581952e-15	-9.350782823122059e-16	-1.0845753179130726e-14	-1.7430774436783554e-16	-3.879229111172798e-15	0.1381237174665201	0.7320500847248749	0.07839444245465962	0.02046639730264953	1.3869764306891757e-05	1.763972331717613e-05	65.08916323731138
10.662221633041767	56.187029898089506	4.466886933581568	1.1795847747975519	1.0243176748918683	1.79967723498803	0.7862203759943625	0.3244428727040099	19.462388654456618	3.145013113800682	2.8277590821178748e-15	5.373054870091286e-14	4.0906361960894636e-14	4.587989701536902e-15	-9.964566594797678e-16	-7.651853980916538e-15	-7.252503742033359e-16	-2.7241140122543302e-15	0.13777836695822965	0.7265727715854945	0.07741928361888248	0.02041522520244406	1.3765988556662998e-05	1.7420300465236217e-05	66.09053497942386
10.662566120070741	55.90822004604531	4.422571645249849	1.1796358189522407	1.0361599836109223	1.847078313345954	0.7937660499342917	0.33199339732860605	19.68739155345756	3.175195448985764	1.0471643808135588e-15	3.6430245276098315e-14	1.2361872556467457e-14	3.2869537751630777e-16	-9.820382230075e-16	-2.833501792377811e-15	-1.3654339062683383e-15	-9.84101458494089e-16	0.13743387992925832	0.7211364405510735	0.07645625489444947	0.02036418104775958	1.3662989269569206e-05	1.7203607037140106e-05	67.09190672153635
10.662909745779345	55.63078914222747	4.378695520064403	1.179686735481311	1.047910865317854	1.8948883048015925	0.8012160738983533	0.3395710257116609	19.910657341876536	3.204995185255243	4.88499600975451e-16	3.555489730823837e-14	5.478969147338942e-15	-9.265167935015576e-16	-1.1440405878507708e-15	-1.919302014213821e-15	-1.782800670719085e-15	-6.434258966957688e-16	0.1370902542206543	0.715740785015989	0.07550520546124775	0.020313264518690533	1.3560760638087071e-05	1.6989609096246557e-05	68.09327846364883
10.663252512321145	55.35473040074952	4.335254211208747	1.1797375247038657	1.0595710259223972	1.943100181423162	0.8085716608225932	0.3471741890912409	20.13219943199124	3.2344171743505967	8.834194495430584e-16	4.559482368399598e-14	1.5405416423353728e-14	2.571372732241942e-16	-1.3772419998329413e-15	-4.0135301554066605e-15	-1.9132917401549864e-15	-1.3813758346265204e-15	0.13674748767885442	0.7103855006168689	0.07456598625371647	0.02026247529613461	1.3459296895513834e-05	1.6778273100881354e-05	69.09465020576131
10.663594421844316	55.08003706895252	4.292243415323736	1.1797881869382096	1.071141165844589	1.9917069895522688	0.8158340079528806	0.3548013518078176	20.352031131775135	3.2634662052526013	3.028479771262601e-15	7.53743947704037e-14	5.549729489676738e-14	5.8216585263020176e-15	-1.730290561414046e-15	-1.1463540075691162e-14	-1.5202953624880487e-15	-4.041261149074023e-15	0.13640557815568216	0.7050702852832239	0.07363845009698618	0.02021181306178519	1.3358592319740614e-05	1.656956593489871e-05	70.0960219478738
10.66393547649166	54.80670242717099	4.249658871674095	1.1798387225018512	1.082621980088376	2.040701848595376	0.8230042972922684	0.36245100995323287	20.57016564629599	3.2921470059707794	6.892928889880498e-15	1.2269052153928504e-13	1.244398647229915e-13	1.5664403644631083e-14	-2.1320911630354698e-15	-2.3918214995470184e-14	-5.241021056508424e-16	-8.502624535833028e-15	0.13606452350833395	0.6997948392080605	0.0727224516546194	0.020161277498133734	1.3258641231939843e-05	1.6363454896790086e-05	71.09739368998628
10.664275678400616	54.53471978876156	4.20749636281109	1.1798891317115034	1.0940141582001033	2.0900779518095542	0.8300836951397004	0.37012169296143954	20.786616076927253	3.3204642416982453	6.953253977238989e-15	1.1421539675575256e-13	1.2459920524353692e-13	1.616990578474119e-14	-1.7944625762716342e-15	-2.3451157016506583e-14	1.956811209560204e-17	-8.361539975813899e-15	0.13572432159938028	0.6945588648635688	0.07181784748170014	0.020110868288480882	1.3159437996712816e-05	1.6159907715295956e-05	72.09876543209876
10.664615029703285	54.264082499434174	4.16575171121822	1.1799394148830902	1.1053183845362111	2.1398285617228052	0.8370733540557206	0.3778119573627502	21.001395426434126	3.3484225226745	4.345178869188906e-15	6.190275156290429e-14	7.461507231927103e-14	1.0075538799450456e-14	-7.632284585189814e-16	-1.3286565757877004e-14	4.737580128544674e-16	-4.778802325393061e-15	0.13538497029671342	0.689362066895738	0.07092449579625812	0.0200605851169002	1.3060977020661268e-05	1.5958892488567525e-05	73.10013717421124
10.664953532526441	53.99478393748627	4.12442078115668	1.1799895723317444	1.116535338130681	2.189947012499643	0.8439744116865582	0.38552039068200444	21.214516596455127	3.3760263994818014	-2.753629418869175e-15	-6.085810742814813e-14	-5.888576124230181e-14	-7.167267891025141e-15	1.3117244169750674e-15	1.2860696757769508e-14	6.015491489746362e-16	4.483692826536077e-15	0.13504646747356433	0.6842041521756942	0.07004225661529376	0.020010427668263248	1.2963252752998957e-05	1.5760377722289002e-05	74.10150891632372
10.665291188991537	53.72681751354339	4.083499477669235	1.1800396043718113	1.1276656927812023	2.240426708511386	0.850787991305241	0.3932456097923648	21.425992389139267	3.4032803652096124	-1.6174732556397596e-14	-2.795276497417534e-13	-3.090523147454465e-13	-4.013584120802502e-14	4.734637503949297e-15	6.115479821057119e-14	9.985577362436146e-17	2.1624957487992017e-14	0.13470881100848095	0.6790848297654055	0.06917099169152989	0.019960395628229443	1.2866259684295374e-05	1.5564332312677063e-05	75.1028806584362
10.665628001214714	53.46017667064604	4.042983747583148	1.1800895113168481	1.1387101169811495	2.2912611255835817	0.8575152011512321	0.4009862631379488	21.635835505853155	3.4301888528130173	-1.9190242693601103e-14	-3.1356439905285946e-13	-3.594686276563412e-13	-4.7393632043868937e-14	4.946588895810394e-15	6.969810403775999e-14	-7.084624532075479e-16	2.4725350051002865e-14	0.13437199878530742	0.6740038109441153	0.06831056458946716	0.019910488683199747	1.276999231902213e-05	1.5370725530182042e-05	76.10425240054869
10.66596397130683	53.19485488357111	4.0028695760878295	1.1801392934796309	1.1496692741931833	2.342443806310554	0.8641571364237731	0.4087410244213811	21.844058552380304	3.4567562430863568	-1.5124877836394825e-14	-2.0984289143632524e-13	-2.7041817352145457e-13	-3.7232859462366326e-14	2.52425693333857e-15	4.9748016521447276e-14	-2.3386595469860963e-15	1.7797990000559163e-14	0.13403602869318562	0.6689608090998925	0.06746084045388542	0.019860706520406814	1.267444523151475e-05	1.5179527036822995e-05	77.10562414266117
10.66629910137347	52.93084565905143	3.9631529885050907	1.1801889511721526	1.160543822721991	2.3939683623315426	0.8707148781613879	0.4165085963063422	22.05067403650258	3.4829868601810507	1.1274105249483066e-15	1.2488670665483282e-13	5.695847981935803e-14	2.952585119999941e-15	-4.206360040677863e-15	-1.8490169448415442e-14	-5.0781270859414606e-15	-6.144537564692192e-15	0.1337008986265305	0.6639555397794533	0.06662168613922667	0.019811048827845013	1.2579613024055468e-05	1.4990706864057007e-05	78.10699588477365
10.666633393514946	52.66814253552042	3.9238300493137945	1.1802384847056262	1.1713344157989833	2.44582847292589	0.8771894937678333	0.42428770882467587	22.255694369609564	3.5088849737094474	3.611002546524922e-14	8.094059961358767e-13	7.491656174417808e-13	8.932604303396254e-14	-1.7363862063729788e-14	-1.6030219813680583e-13	-9.258177107502138e-15	-5.6030212202693066e-14	0.1333666064850193	0.6589877206542969	0.06579297014816138	0.019761515294285093	1.2485490336709664e-05	1.4804235411516067e-05	79.10836762688614
10.66696684982632	52.40673908318645	3.884896862997513	1.180287894390486	1.1820417015247797	2.49801788606725	0.8835820364569177	0.43207712124062875	22.45913186560705	3.5344547965244515	5.010137235909109e-14	1.0295992043865557e-12	1.0130167687604698e-12	1.2457109945131326e-13	-2.0666377702545718e-14	-2.1059971802404195e-13	-8.251079738381429e-15	-7.394415886695526e-14	0.13303315017363157	0.6540570715418575	0.0649745626960148	0.019712105609389966	1.2392071937459002e-05	1.4620083551304946e-05	80.10973936899862
10.667299472397419	52.146628903458236	3.8463495713705553	1.1803371805363911	1.1926663230876575	2.550530414714932	0.8898935467756709	0.4398756172862498	22.660998745065328	3.559700490811574	4.213376174239005e-14	7.455123359411299e-13	8.237476111352039e-13	1.0649466776292004e-13	-1.2977134837750614e-14	-1.6286940040548778e-13	-8.947327557469445e-16	-5.767571058531711e-14	0.13270052760254036	0.6491633143208381	0.06416633553276463	0.019662819463502835	1.2299352560729455e-05	1.4438222427886024e-05	81.11111111111111
10.667631263312847	51.88780562901914	3.8081843544254057	1.1803863434522266	1.2032089187060544	2.6033599378678045	0.8961250520492922	0.4476820070252159	22.861307134128	3.5846261658690786	2.299333353610814e-15	-2.6690975239991104e-13	-2.215529592762232e-14	1.1010307119101207e-14	1.053734218219025e-14	2.6658221714910555e-14	1.5509089303512398e-14	8.053079707454078e-15	0.1323687366871525	0.6443061729523557	0.06336816200745213	0.019613656547762925	1.220732699750877e-05	1.4258623562358198e-05	82.1124828532236
10.667962224651996	51.630262923664546	3.7703974298944916	1.180435383446105	1.2136701216718195	2.6565003998794015	0.9022775665848557	0.4554951262966279	23.060069065333714	3.6092358789227954	-8.749066982553606e-14	-2.4009803712387705e-12	-1.891986675008298e-12	-2.0599507221387305e-13	5.812246786782093e-14	4.3594128552354613e-13	4.510392313756348e-14	1.5050875301394037e-13	0.13203777534809402	0.639485373462456	0.06257991704408837	0.01956461655410162	1.2115990093608916e-05	1.4081258845601853e-05	83.11385459533608
10.668292358489023	51.37399448231158	3.732985053740415	1.1804843008253623	1.2240505603198488	2.709945811043077	0.9083520913335877	0.46331383787422076	23.257296477035954	3.6335336337743245	-1.4473056663366654e-13	-3.624075890108303e-12	-3.059392120759482e-12	-3.4742989960031304e-13	8.348443394801562e-14	6.813749514673732e-13	5.702664653226141e-14	2.365587593511985e-13	0.1317076415111227	0.6347006439560372	0.06180147717990561	0.01951569917498577	1.2025336483478797e-05	1.390610032041909e-05	84.11522633744856
10.668621666892921	51.11899403058883	3.695943518382774	1.180533095896569	1.2343508581771137	2.7636902450821097	0.9143496148735545	0.4711370284411877	23.45300121623893	3.6575233847329867	-1.297414176209818e-13	-2.9174219579908226e-12	-2.6851118641979897e-12	-3.191899307103155e-13	6.285767859719413e-14	5.736038413542837e-13	3.436973316492633e-14	2.006500525622414e-13	0.13137833310721042	0.6299517145544743	0.06103272045150023	0.019466904103750942	1.1935360942960025e-05	1.3733120455402902e-05	85.11659807956104
10.668950151927511	50.8652553247097	3.659269152454133	1.1805817689655302	1.2445716339905535	2.8177278387297657	0.9202711134998096	0.4789636083943145	23.647195039127077	3.6812090369762758	-2.9156806064998484e-14	1.2147942688454248e-13	-4.734216022546895e-13	-9.054895123432276e-14	-1.392371916120144e-14	4.182956695793096e-14	-3.153140232523322e-14	1.850218637927147e-14	0.13104984807251907	0.6252383173845352	0.06027352638385422	0.01941823103456091	1.1846058348053041e-05	1.3562292107874672e-05	86.11796982167353
10.66927781565145	50.612772151428516	3.622958321001982	1.1806303203372852	1.2547135017196422	2.872052791918912	0.9261175510542249	0.48679251247330757	23.839889610921823	3.704594445868651	2.072380197717103e-13	6.7956241456868194e-12	4.6409903790802495e-12	4.573897143959683e-13	-1.774361958843291e-13	-1.1552319159031693e-12	-1.627575025268433e-13	-3.9336430779872153e-13	0.13072218434834496	0.6205601865822559	0.059523776009362074	0.0193696796622581	1.1757423518772504e-05	1.3393588396135577e-05	87.11934156378601
10.669604660118333	50.361538327992136	3.5870074255763105	1.1806787503161291	1.2647770705374985	2.926659367811993	0.9318898788284817	0.4946227001481689	24.03109650591135	3.727683416575846	4.201689313906015e-13	1.2436924740580127e-11	9.196925787373101e-12	9.615167282513189e-13	-3.1146113815486433e-13	-2.192855682238589e-12	-2.6226253401228603e-13	-7.522036405443725e-13	0.1303953398812483	0.6159170582852137	0.05878335187973483	0.019321249682909863	1.1669452007632471e-05	1.3226983284665433e-05	88.12071330589849
