Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
10.298052135679336	59.52725641363409	5.4690808001669655	0.1410494435261691	1.9676887374251986	2.8799826666639166	0.3206264328880955	0.9763790468425518	18.003019437956734	2.9880834011424735	0.271573519661847	-1.3820624384995053	1.0692974579631231	1.8003617418172815	0.03731850415162226	-1.1639125041181424	0.17817132271393077	-0.19665704173397006	0.36296367073531316	0.3829892614419137	-2.157676959714801	-1.2578879721178178	-0.34284204475478147	0.7993871040228288	61.08367626886145
11.162147872596003	56.3758630900008	3.765756261442612	1.1115622617336496	1.2105957822012963	1.9696024280930768	0.3233123903234779	0.6114231866947857	18.677472195407237	2.642891248418261	-0.20426510600556388	0.4902708419169603	-0.9277879285702845	1.0283132872503333	0.6655900773753634	-1.0035426993102008	0.7660690409285059	1.5468377792604382	2.474849276449286	1.9477146001619943	-0.9009914541453794	0.023410283773160404	-0.9352336608212525	-0.41924445131249666	62.085048010973935
10.361261517134713	56.83236924122622	3.6863339436426035	-0.9204632818938527	3.1454733681408835	-0.620022093661615	0.8680044038171565	0.39461861071758075	18.021063018140364	1.8250690840503538	-0.14299992361262465	0.5983701970482954	0.056597316718998654	-1.2132138146891203	0.5879930191224092	1.2494065858766779	-1.2603212372319224	2.1672029640583057	0.41219132978448203	-0.25398078786107925	0.6115420531766558	1.8194145639769268	-0.6989076340341608	1.1940158026985221	63.08641975308642
12.055762734231823	56.48062142434448	3.291462382615064	1.784185318074529	-0.3963170950933521	2.194907403316721	0.3252485582684211	-1.2614351932982761	18.459343434653803	2.6233059088309463	-0.4308498020403699	-0.7857045904252221	-0.29834456728955416	-0.8417083931373925	-0.468321525327691	1.6982747459265717	0.9640180464087255	-1.7016720166046042	1.1190376871112862	0.47157931664828534	-0.4253695060019231	1.4074481342369072	-0.13926202504890928	-0.071194097858269	64.0877914951989
10.624980300667577	54.116768520184564	4.130190925755532	-0.38939924250882707	2.6979586081732165	1.8003488464204354	2.9992631176723856	0.18694813393440848	18.605311962239398	4.23289188157799	0.4255926807771478	-0.58087554777566	-0.7637825111689217	0.607479542436915	0.37084765906519934	1.6685959913423387	-0.6512862403682166	-0.3951245095978806	0.150830869497316	0.9750262963986599	1.098989290005229	0.23392392598603912	-0.3946472920732566	-0.1456545186316299	65.08916323731138
10.640372095232182	56.06058097895048	3.1140962263027574	2.315641534264797	2.147280411700872	3.0419280753903175	1.0293546461108432	0.6162080971640874	18.65816664181803	3.371581159479493	-0.39514725353521685	1.1859863155910693	1.1663852712544274	0.8090443526087462	-1.3500512315050135	-1.075276135177071	1.5286418555761296	0.42641926284032206	0.58610041922965	1.2154865538966402	-0.003698571912628762	0.7351476470005454	1.1666648012658694	-0.4999568377584598	66.09053497942386
10.961193926049217	54.98055600947018	4.485361111930018	0.8707892314714657	2.428409037042072	3.8527021083393107	-0.27193482431457994	0.028964535412166148	17.86660673730356	4.472378394872323	-0.44832133842566835	0.42660988491973895	0.39346948383420427	-2.038440633263431	0.6092691703090909	-0.12165333899936447	-0.18790363667012325	-1.6540161013516803	0.2577080430642945	2.3880499946587044	1.1751370851748597	-1.6500177430509921	0.2863469001367238	0.10547331369895926	67.09190672153635
9.892671979965476	55.25668833639607	5.824785006244354	0.2981786852455699	0.7160228723714402	2.0856181439321375	0.2210379538938969	-0.2465204685971077	19.026600882445035	1.8439047634859846	0.01103107643159896	0.06027825284424485	-0.5925876834179153	0.8301473524208427	2.140306231691533	-1.4088960306368632	-0.9066445642794726	-0.13860594975927254	0.3938988841640296	0.9509271812269559	-0.11076197047181188	-0.07302423801227832	-0.10388579353660841	-1.584525268055059	68.09327846364883
11.65473074313216	56.471100865189676	3.8418917582660876	1.2483783026529955	0.7398944963988086	3.411957760432486	1.567483263073131	0.8321897001774898	19.56839210369835	2.895849633217219	-0.8750411440189627	-1.4430442718189431	0.46406242906594664	-0.6017385426234062	-0.9613551570909632	-0.0297310179872263	1.0350577761351396	-1.6957592059646962	-1.8811272024879853	0.1908454355219733	0.0038525532252276645	-0.477150951869663	-1.0185526794348203	-0.8159586478005035	69.09465020576131
13.064178443398106	53.67895589348386	4.20270483389993	0.2682636641058306	2.1047686790339952	3.0566369741716777	1.3666604143739773	0.8671660952868424	21.16123254131902	4.207150956698741	0.8439097511051908	1.8317001821490695	-0.1287389079907022	-1.4739425728493558	-1.0641598937302295	1.114202833813145	1.6686103867130002	-0.1728594074874287	-0.8374309033091736	2.922853946606183	-0.06836331614189937	0.3391377290258551	0.09270324095999113	0.40328109252894945	70.0960219478738
10.941286065282597	54.163307027186484	4.956956100787792	1.8662307326098242	1.7949407935775739	-0.268888044163472	2.553951773998281	1.4493938343994346	20.345892603318074	2.6233572999910626	0.11502285306870393	0.875849008136018	0.8584950415373745	-0.5023914019275691	-0.5570753795424168	1.1260361976626418	0.40279950811281723	0.9971077353374553	-0.6730436332263007	1.005775248837058	-0.043665214580803566	-2.303499231189253	-0.4525069607967433	-0.4998410126896678	71.09739368998628
9.87902222889735	54.57837296350435	3.4583706968001193	1.3890887386496793	2.421589033280836	1.375407692227387	-1.253278651715924	0.28591754984364637	21.402235675636746	1.5923896149517	-0.4384209408936244	0.45881113672146123	-0.28401901920202943	-0.7299564755100283	0.8462702548127392	-0.04478994905496046	-0.47398862869937103	0.25189570420260954	-0.14718154069727293	1.6778641016947935	1.1567278436117872	-0.018189769213913465	0.4980886896881926	0.11933116812994114	72.09876543209876
11.36948057504228	53.438128037824896	3.7815442885545996	1.5605083891710243	0.9857841337897951	1.1722268333651509	-0.21131758233154618	-0.5469398179544961	21.86849242242988	2.665242084645954	-0.375894121839164	-0.1895804663498278	-0.7553526617265273	0.46349748040896027	-0.2560106717762199	-0.47232298912558546	0.6426711915213315	-0.346440372994958	-1.0843091855136582	0.16969144420380344	1.5020855957004309	-1.5323902367744682	1.1045884842479758	0.23304006174843878	73.10013717421124
11.446347155682641	56.31351380020137	2.44678588393384	2.9281469408367333	1.7466820113656836	3.258582496446398	0.34573060339447664	2.0594338904173117	20.827902429706626	2.8734499757498777	0.016489980401632003	0.05054808299814094	0.14367904428008188	1.1015580235372797	1.8465128340839747	0.78946839582521	0.9912091089664287	0.17505680159247652	1.00326024069909	-0.2846960847181891	-0.431714439144134	0.7043598514657742	-0.6443080203360004	-1.1761867596367541	74.10150891632372
9.961655973720942	53.08735270282981	3.6395533976767718	-0.8555716968619682	0.5536707909602289	2.6235468482960966	0.42110803849199696	1.1308583247876898	22.83358861148092	4.250189125541065	0.31829718617798675	0.2635677316157985	-1.273713452288804	0.1480062583838184	-1.0987535662745154	0.9577436363374925	-0.010457480444031188	-1.2122477227638504	-0.07746067759093636	1.2802797662476344	-0.8298451013006337	0.49820871800879013	-1.1097350548743456	1.3100677520049786	75.1028806584362
10.07058543036451	53.93422921639123	4.315101648228633	2.38015750419372	0.5856877634860964	4.5357776043073965	0.8856634782911185	0.09299577558382044	21.854259396684018	3.946100613653761	0.43474127569699983	-1.6781402927907862	-0.618528324932062	-0.10436353265127998	-0.009480187128876468	-1.0133929540900628	0.4735685913176896	-1.2972443866591252	0.6713015462887086	0.739336320784188	-0.32075818762380953	2.2322316109819353	0.46942200758105734	-1.0180058222205817	76.10425240054869
10.661035032041836	54.54982774344424	4.4351506703428045	0.6936934963282275	1.277224119602858	3.036981565987601	3.143074691697543	0.8784625332838079	22.467320915168077	3.587332476619912	-1.3157422604697122	0.9986199561164689	-0.02002457793381561	-0.9725717453186439	-0.13808049193392644	1.6591338619189429	-1.2398853005316206	-0.18130375568301318	1.9518716606850444	1.927703587968998	2.326732249981624	-0.46278898879198094	-1.6245198690538198	1.150604855636216	77.10562414266117
9.550479755465583	52.10627330697137	5.762282641210438	1.690425016373649	0.6143911701657259	2.4618343761547243	0.7995173798228495	0.8694621163131844	21.957435183300575	2.292066654756722	-0.5686562264991029	0.09383360789629125	1.576583894868177	-0.06098345409018489	0.676262143657078	-0.24658836693311467	-0.23821440116092507	0.19268917125567975	-1.6088233767529445	0.9064240453286428	-1.0849721957391991	2.06522450405518	-0.07949111695516192	-0.021780908692050887	78.10699588477365
10.834052612103914	52.95847418090827	3.5043010768833387	1.6371007399586885	1.542848347737129	2.8654763447343226	-0.5209886841752527	0.4902445413061116	24.485497451640015	3.3116009701914777	-0.2811563350973321	-1.4146551604161832	-0.34855582150274167	0.06322355290921534	0.5492743586167315	0.20290765485743525	-0.9727521067239426	0.44413337103741896	0.7559489018356408	0.6925605527080514	-0.996118316756754	0.3753236313800256	0.06659631131460925	-1.2943403723475762	79.10836762688614
9.12720616438883	52.33636055408845	1.4739094814303413	2.818337346376509	1.608089112577228	3.2508343685600405	0.8287385928037164	0.5335736254975458	23.588958034114984	4.127309202115819	0.3862802044106113	1.967362984693722	0.9968870581500856	1.246428724933552	-0.042911805134531876	-1.4025895291560002	-1.3330726210852117	-1.0811843282455276	0.9417299265794642	-0.07891504476249411	-0.06460020149568106	-0.7692275589772255	1.7295908728829972	-0.12297023058618968	80.10973936899862
12.106338744852579	50.428183080600824	2.8503519680038525	0.9007364123866262	1.2075128048555275	2.105495140079233	1.268778751292846	1.1109381352409509	22.177582293373813	4.194478551006519	0.3554938904213653	0.6158174538206704	-0.24791898196234263	-2.061415336612331	1.1932052923489969	0.6200305106814334	0.5781282720835148	0.8345691230237406	1.4196762247211587	0.3926208319330565	-1.2671061344198413	-1.9405948225616696	0.5726539315529386	-1.2197020465089383	81.11111111111111
10.305285315283475	51.97996828226619	2.9656491620253833	3.573122097017343	-0.2696927306870194	1.2684022243765298	0.41997813136870793	0.05357927832571646	22.41268385472898	4.560709023548817	-1.4153613812980506	-0.6443386588028445	-2.1952801764122714	-0.6162880229949083	-0.8723287771362052	1.3640250340394597	0.7469402338414309	1.5806780798516091	1.3964458191599105	-1.0742976167469989	0.2321824038888107	-0.46334335621859235	-0.4339793423789193	0.3318508911657575	82.1124828532236
10.646803939088583	51.663748794170836	4.524932096638608	1.112565791220467	-0.5193425383655286	2.27374699064116	-1.258619885808784	2.1282307294281537	23.833277866665032	3.1491828179162855	1.238469527765754	-1.1522900130933809	1.3200218677818973	-2.660405831513078	-1.508666690089735	1.6087949538244541	-0.8643526011738686	0.10743570904601767	-0.995349272974729	1.2347901568507265	0.16148098006769246	1.2100033281416964	-1.1792231361070262	0.2966590661468942	83.11385459533608
10.288523065982423	52.12164511715359	3.229888822347619	0.10933744442589588	0.8659875897275107	2.6065202855015586	0.35248546493394384	0.2228613620659797	23.157100958189293	3.738527723275571	-0.7269583955381472	-1.8795637550587672	1.5205508463835051	1.4163775925572364	-0.15972546350295339	1.6424834114200366	-0.11913518965203228	-0.7827255726128709	-0.7837829052511697	0.5172295298774627	0.32510103544714986	0.41980443422637836	2.000499201429681	-0.11780102618097173	84.11522633744856
9.724963098706073	50.18014778493734	3.8821540515816837	3.422947770573772	0.7893924517719303	2.804053414934228	1.5671030212511046	2.532193699985545	20.789579240969605	2.0628552659719195	1.8583619793305577	-1.0807384082241371	0.38694947931102064	-0.9535132322818941	-0.3755721672387995	-1.001621052255059	0.5088284467890457	0.12844810802762174	0.6710451411569418	0.3061755329090134	-1.5858408922113494	-0.8100750832428616	2.344057309087269	-1.368475149484836	85.11659807956104
9.878153151613837	51.77089224355719	4.8332256223483	2.5391053860195028	1.0221330640215835	2.8754190542761373	2.2494002228195473	0.8890586934423326	22.371412884124453	4.264190307912438	0.9377326945813724	-0.981208777113499	-0.4876257054280398	2.0190823727465452	-1.1840163516090672	0.7253436358560045	2.035751909087565	0.573793870978878	1.7367123137127132	-0.04603740878250373	-1.0284141377953413	0.22558040962359474	0.15299791389154627	1.5218720252416016	86.11796982167353
10.51054097826623	48.653769003823335	3.0899223618438323	1.2244531169080997	0.05518370121999716	1.8906709638999173	0.2810195093546848	-0.9147976536770458	23.693929342441354	5.045507757319539	-0.8940894999844161	0.3701816105335185	-2.0106855837265756	0.3417198421592692	3.204595428987831	-0.42354527608278725	1.7059276182255463	-2.13683608319596	-1.7734176093058638	0.8422525353349524	0.7457652702868113	0.7762285815473227	-0.8175770973548413	-0.6863407453371945	87.11934156378601
11.95365819497265	50.15509096788035	4.701428034804279	0.6069829930649742	1.4620918180720561	1.9174859733023666	1.3763678157685408	1.845824899982924	25.134424089271256	5.13571000047508	0.1997211376187326	-0.03348382648258062	-0.2265930032523995	-1.2984136866250806	-0.41959568548365545	-0.28553593432089946	0.5848513874257427	0.25049447344061865	-0.5813199812629388	2.691749847700881	-0.71225662066661	-0.07579162890919261	-1.795020501901791	0.5829115168226322	88.12071330589849
10.15335086782639	49.45207934546174	5.436898380547088	0.7677111778463676	0.11409136637357609	2.638207610221186	1.5180578751420137	0.2436856816787235	24.249148371010687	1.4007362088467201	-1.8615648703894103	0.4487870572340839	2.201991095792877	0.6061230261358779	2.7602707968375935	0.8855477785183274	-2.314023826552734	1.0526962685620624	0.4628741132285084	0.25778947073447384	-0.742872224864736	0.2166690999667426	-1.8277924448442797	0.07353516360755163	89.12208504801097
10.507029036625074	50.648317102147125	4.590989443499126	0.9125335902544354	2.201653416534857	1.9906266652030131	1.1623947769120317	-0.5183340877346663	23.6907621511181	3.7068946827039704	-0.2520651946156864	-1.1205777991174992	0.5529224541234973	0.7430883879945056	0.03308821355987028	-0.6966828430894465	1.0259734535509673	-0.20913024329904298	0.12695771975203854	1.6093090355606914	-0.9098330337826095	0.19744611244762367	0.7879321298330211	-0.20013313116672213	90.12345679012346
11.614895607772409	50.03232262661163	4.477643368753548	1.1299168021598973	2.0184403851861417	4.0317863679642025	1.6474833537711033	-1.1825191552543468	24.42665762550727	5.370943750668655	-0.12459157272108866	0.8780679300976971	0.4876119516235312	-0.9237922645009952	0.23587384790837385	1.1832218180181704	0.13023403386359	0.6194279409687408	0.4401114542767418	1.1383502723437553	1.906512357025942	-0.10036486674187345	0.15813536776263645	-1.7213743003180475	91.12482853223594
11.02075661851844	47.918792742117866	2.8772715615982096	-0.3989038649549579	0.10908085233728304	2.5866733404377196	2.3599098758663133	1.3479533690777152	24.512381644427972	2.187778277270807	0.011945982042511575	-0.7026615133290539	0.3814346763924513	-1.0434229179880368	0.22843102066696075	-0.7075613470913616	0.9538555057170393	-1.559344001913185	0.4570972199518055	0.8012406024760141	0.9197037952776069	0.9655561686515362	-0.5208459934983374	0.13310937631011224	92.12620027434842
10.782307865938249	49.32345996339511	3.8686073284560227	2.5357651888490427	0.9447176590034918	1.8322106184431781	0.8512860819024297	2.1801095900836516	26.232372931515133	2.475553450156668	0.5446977255614157	1.0917995351764551	-1.4990734899410005	-0.1741466355057564	0.07178204102739066	1.0313061578521316	0.15721403125280062	-0.6916470094216572	-0.79267567509694	1.0368766451745661	-0.7003395536555774	0.5054795329224151	-1.453944772925249	-0.945881123930938	93.1275720164609
